ID,lambda_before_sva,lambda_after_sva,pi0_est,significant_cpg
GSE81337,3.531,1.261,0.888,0
GSE64380,3.031,1.06,0.971,0
GSE40576,0.889,1.043,0.979,0
GSE95049,45.588,1.489,0.83,3834
GSE59999,1.139,0.995,0.999,0
